speciesName,status,fbSpecCode,validName,class,order,family,genus,commonName,commonSpecies
Acipenser ruthenus,accepted name,4604,Acipenser ruthenus,Actinopterygii,Acipenseriformes,Acipenseridae,Acipenser,Sterlet sturgeon,FALSE
Acipenser dubius,synonym,4604,Acipenser ruthenus,Actinopterygii,Acipenseriformes,Acipenseridae,Acipenser,Sterlet sturgeon,FALSE
Acipenser gmelini,synonym,4604,Acipenser ruthenus,Actinopterygii,Acipenseriformes,Acipenseridae,Acipenser,Sterlet sturgeon,FALSE
Acipenser jeniscensis,synonym,4604,Acipenser ruthenus,Actinopterygii,Acipenseriformes,Acipenseridae,Acipenser,Sterlet sturgeon,FALSE
Acipenser jenisensis,synonym,4604,Acipenser ruthenus,Actinopterygii,Acipenseriformes,Acipenseridae,Acipenser,Sterlet sturgeon,FALSE
Acipenser kamensis,synonym,4604,Acipenser ruthenus,Actinopterygii,Acipenseriformes,Acipenseridae,Acipenser,Sterlet sturgeon,FALSE
Acipenser kankreni,synonym,4604,Acipenser ruthenus,Actinopterygii,Acipenseriformes,Acipenseridae,Acipenser,Sterlet sturgeon,FALSE
Acipenser kostera,synonym,4604,Acipenser ruthenus,Actinopterygii,Acipenseriformes,Acipenseridae,Acipenser,Sterlet sturgeon,FALSE
Acipenser lovetzkyi,synonym,4604,Acipenser ruthenus,Actinopterygii,Acipenseriformes,Acipenseridae,Acipenser,Sterlet sturgeon,FALSE
Acipenser marsiglii,synonym,4604,Acipenser ruthenus,Actinopterygii,Acipenseriformes,Acipenseridae,Acipenser,Sterlet sturgeon,FALSE
Acipenser pygmaeus,synonym,4604,Acipenser ruthenus,Actinopterygii,Acipenseriformes,Acipenseridae,Acipenser,Sterlet sturgeon,FALSE
Acipenser ruthensis,synonym,4604,Acipenser ruthenus,Actinopterygii,Acipenseriformes,Acipenseridae,Acipenser,Sterlet sturgeon,FALSE
Acipenser ruthenus grisescens,synonym,4604,Acipenser ruthenus,Actinopterygii,Acipenseriformes,Acipenseridae,Acipenser,Sterlet sturgeon,FALSE
Acipenser ruthenus leucotica,synonym,4604,Acipenser ruthenus,Actinopterygii,Acipenseriformes,Acipenseridae,Acipenser,Sterlet sturgeon,FALSE
Acipenser ruthenus rutzskyi,synonym,4604,Acipenser ruthenus,Actinopterygii,Acipenseriformes,Acipenseridae,Acipenser,Sterlet sturgeon,FALSE
Acipenser ruthenus ruzskyi,synonym,4604,Acipenser ruthenus,Actinopterygii,Acipenseriformes,Acipenseridae,Acipenser,Sterlet sturgeon,FALSE
Sterledus ruthenus sibiricus,synonym,4604,Acipenser ruthenus,Actinopterygii,Acipenseriformes,Acipenseridae,Acipenser,Sterlet sturgeon,FALSE
Acipenser sturio,accepted name,2066,Acipenser sturio,Actinopterygii,Acipenseriformes,Acipenseridae,Acipenser,Sturgeon,FALSE
Accipenser sturio,synonym,2066,Acipenser sturio,Actinopterygii,Acipenseriformes,Acipenseridae,Acipenser,Sturgeon,FALSE
Acipenser attilus,synonym,2066,Acipenser sturio,Actinopterygii,Acipenseriformes,Acipenseridae,Acipenser,Sturgeon,FALSE
Acipenser ducissae,synonym,2066,Acipenser sturio,Actinopterygii,Acipenseriformes,Acipenseridae,Acipenser,Sturgeon,FALSE
Acipenser europaeus,synonym,2066,Acipenser sturio,Actinopterygii,Acipenseriformes,Acipenseridae,Acipenser,Sturgeon,FALSE
Acipenser fitzingeri,synonym,2066,Acipenser sturio,Actinopterygii,Acipenseriformes,Acipenseridae,Acipenser,Sturgeon,FALSE
